adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2017-05-22	0.159061582160526	0.155943248409618	0.162978901389866	0.179401331331056	0.202818708328033	0.246461955297425	0.322509369663411	38.9466674760378	38.813073037963	35.9695957163158	31.975977861069	33.1642635295715	35.4160663339286	34.580525984691	1.04096619833337	0.235249593333369	0.00920584425667522	0.00270234425667522	0.00400941801411856	0.0210389696807852	0.813252586666702	-0.673343399436753	-0.664332725963489	-0.617206893503974	-0.222595104954326	0.560019754306136	0.205464027191468	-0.673085489264044	-0.988080270966189	-0.804688690242037	-0.484619811087231	-0.417449379700168	-0.693616456372434	-0.507968332962323	-0.0107420427821293	-1.09125468793478	-1.12005699454958	-0.591570553637316	-0.0278829545722038	0.137892651251816	0.239866650185367	0.317535011029412	lassa_confirmed	0	60	21	2017	6345230.5	4.15028852131774	0.164333654329042	39.2298830341308	1.28034123988097	5	Bauchi	south	0	0.1	0	5	2
NG011	admin1	2017-05-22	0.294528545739277	0.227784011889648	0.210101179436699	0.242544995229568	0.304416485956355	0.367274992875172	0.430940841114755	32.2504122539996	35.3621477239997	32.6739118005599	30.9543181457368	30.8436390763333	30.7043266866922	30.7169215584614	5.34521213833336	2.95069339333336	0.815498131666692	0.232033831666692	0.335698968333359	1.27952403166669	5.06900309833336	-0.336969699150215	-0.329464054370337	-0.77277997267458	-0.480777256349627	0.165015269333338	-0.152865716430686	-0.651355245576965	-0.862107516253875	-0.912796262625563	-0.912740868975241	-0.756966349606611	-0.720693842926942	-0.666340593833065	0.0693405365672655	-1.08612708906999	-1.15375666703884	-0.925975240203408	-0.0774041414151972	0.480990913016673	0.346209568020167	0.123092143688908	lassa_confirmed	0	60	21	2017	2921725.75	3.37475954497042	0.331572123122656	31.585735539418	4.96161070785716	11	Ebonyi	south	1.25	0.4	0	11	2
NG012	admin1	2017-05-22	0.387242394786347	0.294934272157317	0.258907101120798	0.30027180203761	0.383652940239332	0.441710800806035	0.469321147656921	31.1055402986248	32.4006309869564	31.4306137931999	30.0846381245714	29.5683320733333	29.3096484253333	28.9032620029629	4.13338593181598	2.25655539833327	1.03243534333328	0.193698130445785	0.243821173779119	1.51259363666661	5.66220108999994	-1.33628705525465	-1.47989177836964	-1.0449604768471	-0.520762421639139	-0.215976988384944	-0.382993945256891	-0.107694025289183	-2.38844382020465	-2.07005843923191	-1.37893746782267	-0.884089404833464	-0.288471858150765	0.0251510981702703	0.106910505306439	-2.40558304079177	-1.66134459642773	-0.596574595215766	-0.110912049936315	0.00431759504330228	-0.184971278378171	-0.383276870117083	lassa_confirmed	0	60	21	2017	4370173	3.77738768941864	0.419782298876278	29.960875296605	4.86262511465346	12	Edo	south	1.5	0	0	12	2
NG029	admin1	2017-05-22	0.44361527742047	0.344274368490859	0.295588844900045	0.330805815411076	0.396649414675022	0.441281283522443	0.464788107912678	30.3637751995002	31.4708018700001	30.4728854215758	29.3574815211164	29.1950995263256	28.9174655102501	28.5234795022581	3.76715499666667	2.08299981000001	1.10469738833334	0.213159746666672	0.206895725000005	1.52601545666667	5.56083828666667	-1.67868193383827	-1.66719892035669	-0.909948450117894	-0.36820570925532	-0.253978110930674	-0.444254984971708	-0.0449526331286739	-2.80410650060301	-2.12280237965378	-1.22293126334825	-0.805825986738723	-0.272950853399171	0.0408359951177378	0.100767934171784	-2.67335811880141	-1.66700293404	-0.4844840405108	-0.102374694544421	-0.0974715824706902	-0.273468721647216	-0.401682857846905	lassa_confirmed	0	60	21	2017	4694683	3.84901568473794	0.443605833484824	28.8095370189991	4.66843736726191	29	Ondo	north	1.5	-0.0999999999999996	0	29	1
NG032	admin1	2017-05-22	0.187130703826789	0.166598884330663	0.168529928263945	0.187538473230317	0.219076548082545	0.274730182578942	0.353807655614767	35.2372120571906	37.3958692950801	36.1919776451429	33.3715652392983	34.1115449498215	34.8373662415927	32.5981375287201	2.34779033166667	0.655422051666668	0.0681887350000013	0.00575968500000132	0.0164901333333347	0.119968978333335	1.377372785	-0.66154597488429	-0.989162780252803	-1.03929673622716	-0.434148632892631	0.426827586551113	-0.057686987770355	-0.886947517163039	-1.30794633740866	-1.27678778648582	-0.859366353052201	-0.63729401740138	-0.869379183966942	-0.897551033682376	-0.656381535912024	-1.36108767135596	-1.39360027509338	-1.10762542632028	-0.718848368865812	-0.606049598400638	-0.755796590573479	-0.8479465545048	lassa_confirmed	0	60	21	2017	4203501	3.73850284248422	0.192922610830812	35.2918453543126	2.64017587047619	32	Plateau	north	0	-0.7	0	32	1
NG035	admin1	2017-05-22	0.25778393229269	0.193203223972023	0.182549066625856	0.213067132430098	0.266136256686178	0.341756946179681	0.4210567638722	31.9840422093334	35.5500473775919	34.6954724188364	31.8809498578621	31.7464896332334	31.6149624684364	29.514286752	4.13992730166668	1.44538840333334	0.178467246666674	0.0301131033333406	0.0686285583333406	0.615069551666674	3.62391326166667	-0.021292525815066	-0.722829553243028	-1.024519275657	-0.0851477345293393	0.772367814721242	0.0175157744337709	-0.649273068932964	-0.658485553482748	-1.01778741163199	-0.73852722471007	-0.454063098929357	-0.687136017010548	-0.310455352266108	0.229964533643652	-0.721751945193605	-1.01558125004117	-0.49150297927996	0.116308509682023	0.0808564815813421	0.0175890481873236	0.0552504652438155	lassa_confirmed	0	60	21	2017	2912043.25	3.37144007555336	0.271843048182855	32.7047161083563	3.84912212142857	35	Taraba	north	0.5	0	0	35	1
NG005	admin1	2017-05-29	0.161561994028222	0.155587049324022	0.1605333144346	0.174954081162167	0.196492579921178	0.232980345541666	0.303978517756944	38.9011042794616	39.5013585899259	36.7236305216491	32.9612874132069	32.8040665651579	34.5133882461429	35.4254668399637	1.20824083833337	0.285979258333369	0.0421532516667019	0.00281250092334189	0.00437901227075856	0.00940013468078522	0.248734668333369	-0.675386359814375	-0.66306905252496	-0.653811634542955	-0.470747253767243	0.574235179844581	0.487125008356883	-0.719993482352037	-1.01817780403486	-0.887474724281253	-0.535717848862381	-0.330617286437754	-0.705727715568012	-0.639931290975237	-0.0743757566341752	-1.04824873015561	-1.22997159976439	-0.748913407919596	-0.0715665148678542	0.109208475712974	0.229120281894612	0.275176145997847	lassa_confirmed	0	60	22	2017	6345230.5	4.15028852131774	0.167087179144015	39.7139299348304	1.52831956500002	5	Bauchi	south	0	0.1	0	5	2
NG011	admin1	2017-05-29	0.318222947886777	0.238649508205781	0.209943678841999	0.231259001786339	0.288191193686777	0.351958741008671	0.418544946606166	30.7567054112496	34.7559631612724	33.2524783427499	31.4805242919999	30.6955347424864	30.5374024547142	31.0419294362855	5.45945050833336	3.19167680000003	1.08700149166669	0.212690218333359	0.277545930000026	0.563300240000026	4.42925941500002	-0.390542841714644	-0.177143181892784	-0.790041129287283	-0.700373622056793	0.209394084266824	0.00350804137583747	-0.666665206366405	-0.85215897379201	-0.896309319912291	-0.953536229417334	-0.78057459424658	-0.689892863420281	-0.820021437439182	-0.161389250555826	-1.06833939388934	-1.14543590304287	-1.12520173304776	-0.270092042552914	0.503223290036027	0.406659810219757	0.147587343650086	lassa_confirmed	0	60	22	2017	2921725.75	3.37475954497042	0.347776059207048	31.1994913274879	5.49639749466669	11	Ebonyi	south	0.5	0.5	0	11	2
NG012	admin1	2017-05-29	0.415443579173532	0.313097541152472	0.260114208367332	0.284042109470043	0.362861521668443	0.430407362103168	0.465742242768387	30.5532046688887	32.6202856743999	31.5262970034374	30.4479819391162	29.718211748409	29.356245915081	29.0329214797241	4.45111067514931	2.34866654181597	1.14963326333328	0.253918590445785	0.217873160445785	0.540459233333275	4.43460515999994	-1.25746031103353	-1.56698734756028	-1.16676334695034	-0.648501671854006	-0.145045921686791	-0.445285582189894	-0.178321423905597	-2.4254556769526	-2.25145788897377	-1.47713943283649	-1.04243120871345	-0.381378673637308	0.00295073295549175	0.0980951553045428	-2.5408458619299	-1.94938881701887	-0.72845058129337	-0.164399475439941	0.0472868433305298	-0.135735386278428	-0.346746352420187	lassa_confirmed	2	60	22	2017	4370173	3.77738768941864	0.439781927606268	29.9651889491456	5.26091700634323	12	Edo	south	0.5	0	2	12	2
NG029	admin1	2017-05-29	0.467549396354734	0.365520195167152	0.299199280564978	0.317367273525254	0.381452385343967	0.433386661354598	0.460408473288667	29.7504289538752	31.5381972327779	30.6283544753549	29.700576737814	29.3605133185117	29.0021862126154	28.5898078754118	3.91812061833334	2.11523269333334	1.28318675	0.296262980000005	0.190428885000005	0.579179195000005	4.24413906833334	-1.61591376961148	-1.8481241195696	-1.0551173162657	-0.444751114810783	-0.16214165666028	-0.543940378640582	-0.116717262916837	-2.92979896545147	-2.37756529611371	-1.3038781926506	-0.943912959227971	-0.36546542501734	0.0179757740765667	0.1159481499673	-2.87523116817629	-2.0006219916812	-0.596004733915805	-0.121829308645361	-0.0515516594578968	-0.244580925904578	-0.3683857648016	lassa_confirmed	0	60	22	2017	4694683	3.84901568473794	0.458027618978586	28.9185536754765	4.95851516011111	29	Ondo	north	0.5	-0.0999999999999996	0	29	1
NG032	admin1	2017-05-29	0.1963203899012	0.169116686204211	0.166345205149378	0.181859076799757	0.210368614228733	0.259054849343754	0.335588227373167	34.3030422372196	37.6709215740426	36.8569360890546	34.018432062772	33.8616793828773	34.4573219647778	33.5162973666924	2.64629132666667	0.817347628333334	0.109042781666668	0.00575968500000132	0.017831531666668	0.0266636200000013	0.901251158333335	-0.577129057045454	-0.938597913717429	-1.12742072342715	-0.717358944405073	0.480257397974595	0.21888494370901	-0.966423334059698	-1.28630518839937	-1.37856188393026	-0.948577190290964	-0.571280303077859	-0.845405705135126	-0.943113913461314	-0.747844428694436	-1.33509169093956	-1.44534961753618	-1.21129318234405	-0.76523304050516	-0.576154836188008	-0.706045004550586	-0.919266087505841	lassa_confirmed	0	60	22	2017	4203501	3.73850284248422	0.201752864170043	35.1073418803266	2.97837548144445	32	Plateau	north	0	-0.6	0	32	1
NG035	admin1	2017-05-29	0.279026016774178	0.203769156116171	0.180452584382112	0.203710908902957	0.251156856915278	0.322740407054152	0.405337851887667	30.9108866410244	35.3636306587826	35.0898820951273	32.6222594881725	31.7948578617628	31.6671064813819	30.200846702	4.50007795333334	1.84895330333334	0.210275190000007	0.033590786666674	0.066339451666674	0.119286180000007	2.53813144500001	0.139965071249574	-0.551725590266059	-1.20748810691849	-0.404651002952192	0.910732010716152	0.299057629320927	-0.907550320195455	-0.533672673414554	-1.06498188931427	-0.856674809870731	-0.359715166420329	-0.755881196647019	-0.451871848109708	0.154198848362866	-0.600721157801243	-1.11419361067913	-0.678403274579747	0.121327605965289	0.0987104507812641	0.0234638249499355	-0.00171378974697282	lassa_confirmed	0	60	22	2017	2912043.25	3.37144007555336	0.289097706970983	32.1139453330544	4.33093722322223	35	Taraba	north	0	0	0	35	1
NG005	admin1	2017-06-05	0.164750327327022	0.155810661817478	0.158599970953585	0.170840950836886	0.190813844625637	0.221835677931691	0.284959176944344	37.6875331153462	39.0507048252364	37.6372752079636	34.4671592424562	32.4472803448276	34.0095009734286	35.8096470138182	1.5872185066667	0.577576718333368	0.0418445933333686	0.00412435259000856	0.00227112893742522	0.00437838301411855	0.134452901666702	-0.557943239780263	-0.668673775716474	-0.66722112239441	-0.533538913986302	0.344609806618056	0.527527353075405	-0.438332501186623	-0.956432602107156	-0.919285909666366	-0.615463469580971	-0.367824296172603	-0.615922735728544	-0.665933578211115	-0.20633871464709	-0.977306468773801	-1.18955402000144	-0.868823611201451	-0.231929743849247	0.0719651832464258	0.203456481054883	0.264429777707093	lassa_confirmed	0	60	23	2017	6345230.5	4.15028852131774	0.17058512214929	38.874870023826	1.97196117535717	5	Bauchi	south	0	0	0	5	2
NG011	admin1	2017-06-05	0.343986441555177	0.251701470404003	0.212155614617181	0.221874864047035	0.273129644477362	0.337750046521609	0.403729695704155	30.8615538962496	34.1755736917496	33.7584390990475	31.9893499552571	30.5520041702161	30.6045383061378	31.0785804378888	6.44368813833336	4.04193665500003	1.38689650500003	0.317344380000026	0.233734435000026	0.498275810000026	3.56243782166669	-0.411065827008126	-0.214516801860092	-0.677626048604743	-0.733325900416972	0.0211572938381821	0.0635779780567994	-0.510291448559882	-0.814834283334658	-0.884847041880995	-0.95048070311304	-0.819494330821885	-0.703004647572397	-0.791096081799309	-0.315070094161942	-1.04643696886556	-1.12678467805433	-1.17277555617248	-0.470600399416307	0.363025346899584	0.430174051258148	0.208037585849676	lassa_confirmed	0	60	23	2017	2921725.75	3.37475954497042	0.364796062628463	30.3082100428451	6.27757542488097	11	Ebonyi	south	0.25	0.3	0	11	2
NG012	admin1	2017-06-05	0.444308153015198	0.332544558949746	0.265163327691739	0.271288795493985	0.342871025013902	0.418854081236135	0.461205855868298	29.9134105301051	32.5134502454116	31.6393636047999	30.8500050563902	29.9814651990454	29.3499438692195	29.2094841958064	5.08331781348264	3.06200714181597	1.34044281666661	0.580880095445785	0.216663565445785	0.408585858333275	3.65986571166661	-1.00946940199071	-1.5164624706172	-1.28081619164817	-0.766553916611119	-0.228786992576584	-0.378105140837867	-0.240613060838599	-2.23153513383229	-2.30384529049506	-1.65543112553624	-1.15447583350537	-0.522165281679214	-0.0761134227529509	0.0758947900897643	-2.42849146793672	-2.09641087819032	-1.00295780650511	-0.295143769895528	0.0113449226434031	-0.0938978296132177	-0.297510460320443	lassa_confirmed	1	60	23	2017	4370173	3.77738768941864	0.463323541137431	29.4837485460226	5.74863814977251	12	Edo	south	0.25	0	1	12	2
NG029	admin1	2017-06-05	0.490601107916889	0.388297813252348	0.307476779209544	0.30641850947967	0.365953675284733	0.424050078036575	0.455540008252211	29.0351297356472	31.6258938058668	30.7096773111334	29.9183001393171	29.4935273949303	29.1128780077001	28.8134039243889	4.42103643166667	2.85441179166667	1.48405375833334	0.626864733333339	0.206508901666672	0.423947850000006	3.65347163166667	-1.30430770332672	-1.82215202349953	-1.25365560787005	-0.578133898922914	-0.193244782271405	-0.463890006405862	-0.216402656585711	-2.72479634227989	-2.51680943809226	-1.54048714203109	-1.03790971065715	-0.490198621049013	-0.0614889754147834	0.093087928926129	-2.76986406448808	-2.21193400594454	-0.904445088002973	-0.229579598442218	-0.0579070051708426	-0.202431406499933	-0.339497969058962	lassa_confirmed	0	60	23	2017	4694683	3.84901568473794	0.472400930717983	28.5669407178045	5.43923038928572	29	Ondo	north	0.25	-0.0999999999999996	0	29	1
NG032	admin1	2017-06-05	0.207105843492556	0.172779379775752	0.165105552712719	0.176887857996192	0.202652248975504	0.244941651977075	0.316190964459033	32.7489217033172	36.547737759174	37.278362996889	35.1200387598215	33.8016260229123	34.2772931616001	34.2310969846155	3.14821992166667	1.38487819	0.126604730000001	0.011386141666668	0.00476525833333465	0.015439886666668	0.692776583333335	-0.484747094737334	-0.854498929944488	-1.10473961804795	-0.837870479770019	0.213189221992953	0.30470230329744	-0.689851402580333	-1.21114598420622	-1.35741182085848	-1.04416127804139	-0.65545586793503	-0.788182507283714	-0.924175707011091	-0.793407308473374	-1.28527965125545	-1.42050705516486	-1.27531606379558	-0.870670555408809	-0.612826262261589	-0.674380483458077	-0.869514501482948	lassa_confirmed	0	60	23	2017	4203501	3.73850284248422	0.213078614796628	34.0201756921875	3.44290816630953	32	Plateau	north	0	-0.7	0	32	1
NG035	admin1	2017-06-05	0.301488693335923	0.217156548772964	0.180697565205041	0.195524420306024	0.238088075240793	0.304410758295089	0.386826301128023	29.5276024344391	34.0981888878261	35.6038893282642	33.5253329590878	31.8159812502034	31.611513964772	30.7393059774616	5.22199775000001	2.60899377333334	0.447721615000007	0.0817734183333406	0.035573481666674	0.087411171666674	1.94805727166667	0.226448892723535	-0.389881319105671	-1.11392432576182	-0.606304804202153	0.645145450437181	0.456106795304304	-0.6260084653083	-0.404738385822439	-0.943772136495761	-0.909914319786779	-0.468475601485701	-0.669715516092849	-0.53000417784147	0.0127823525192656	-0.496416236164937	-0.998393744947576	-0.790181568582981	-0.0643023043090184	0.104836289605986	0.0400474091243775	0.00416098701563912	lassa_confirmed	0	60	23	2017	2912043.25	3.37144007555336	0.309841082262036	31.0008461119385	4.92290675309524	35	Taraba	north	0	0.1	0	35	1
NG005	admin1	2017-06-12	0.169771735915748	0.156804439135267	0.15721087506757	0.167015908494267	0.185629536536187	0.212521135725733	0.266704650396168	36.9906975271373	39.8943272263774	37.8419037058148	34.8602524707369	32.4256943885862	33.3976786534737	35.7704819725	2.06226281000003	0.714380798333368	0.210478625000035	0.00401102092334189	0.00273958598461022	0.00394652468078522	0.0352810380141186	-0.39810074759643	-0.670716736094096	-0.665957448955882	-0.570143655025284	0.0964576578051386	0.54174277861385	-0.156671520021208	-0.866368926037649	-0.949383442735039	-0.698249503620188	-0.418922333947753	-0.529090642466129	-0.678044837406692	-0.338301672660004	-0.89021222361781	-1.14654806222228	-0.978738216416258	-0.389272598131527	0.0282816229507754	0.174772305516041	0.253683409416338	lassa_confirmed	0	60	24	2017	6345230.5	4.15028852131774	0.175542180203091	38.2437067761317	2.35488073880955	5	Bauchi	south	0	0	0	5	2
